top_k,top_k_label,dataset_key,dataset_label,dataset_short,design,design_label,plot_included,qps,cpu_qps,qps_speedup_vs_cpu,recall,data_status,source,stats_ref,config_ref,run_ref,note
k5,Recall@5,deep10m,Deep10M,DP,cpu,CPU,True,122737.99626232118,122737.99626232118,1.0,0.9012,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_deep10m_cpu_ef0013_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/deep10m/cpu.yaml,,
k5,Recall@5,deep10m,Deep10M,DP,gpu_cagra,CAGRA,True,650543.8263024085,122737.99626232118,5.300264352629946,0.9039999999999981,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k5,Recall@5,deep10m,Deep10M,DP,bang,BANG,True,50000.0,122737.99626232118,0.4073718125,0.9058,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k5,Recall@5,deep10m,Deep10M,DP,ansmet,ANSMET,True,2037832.3577210922,122737.99626232118,16.603109222719795,0.905,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/deep10m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/deep10m/ansmet.yaml,,
k5,Recall@5,deep10m,Deep10M,DP,ndp_base,NMP-Base,True,1345274.8901078575,122737.99626232118,10.960541405879525,0.8962,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/deep10m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/deep10m/ndp_base.yaml,,
k5,Recall@5,deep10m,Deep10M,DP,ndp_fpma,NMP-FPMA/FPSA,True,1345274.8901078575,122737.99626232118,10.960541405879525,0.8962,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/deep10m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/deep10m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k5,Recall@5,deep10m,Deep10M,DP,ndp_et,NMP-FPSA-ET,True,1393305.8619860879,122737.99626232118,11.351870687282949,0.9144,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/deep10m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/deep10m/ndp_et.yaml,,
k5,Recall@5,deep10m,Deep10M,DP,mfnns,MFNNS,True,2039910.8558955973,122737.99626232118,16.620043654092314,0.9144,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_deep10m_mfnns_ef0015_q0030_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/deep10m/mfnns.yaml,,
k5,Recall@5,glove2m,GloVe2M,GV,cpu,CPU,True,707.8767285838713,707.8767285838713,1.0,0.9078,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_glove2m_cpu_ef0480_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/glove2m/cpu.yaml,,
k5,Recall@5,glove2m,GloVe2M,GV,gpu_cagra,CAGRA,True,22717.881406882756,707.8767285838713,32.09299089734248,0.9021999999999981,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k5,Recall@5,glove2m,GloVe2M,GV,bang,BANG,True,16269.84,707.8767285838713,22.9840017944202,0.9186,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k5,Recall@5,glove2m,GloVe2M,GV,ansmet,ANSMET,True,12295.740343637663,707.8767285838713,17.369889201239403,0.9084,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_glove2m_ansmet_ef0480_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/glove2m/ansmet.yaml,,
k5,Recall@5,glove2m,GloVe2M,GV,ndp_base,NMP-Base,True,8705.526417251811,707.8767285838713,12.298082513134,0.904,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/glove2m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/glove2m/ndp_base.yaml,,
k5,Recall@5,glove2m,GloVe2M,GV,ndp_fpma,NMP-FPMA/FPSA,True,8705.526417251811,707.8767285838713,12.298082513134,0.904,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/glove2m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/glove2m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k5,Recall@5,glove2m,GloVe2M,GV,ndp_et,NMP-FPSA-ET,True,27286.193629424157,707.8767285838713,38.54653293096809,0.9002,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/glove2m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/glove2m/ndp_et.yaml,,
k5,Recall@5,glove2m,GloVe2M,GV,mfnns,MFNNS,True,28660.774783619807,707.8767285838713,40.488369833765475,0.9002,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_glove2m_mfnns_ef0480_q0525_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/glove2m/mfnns.yaml,,
k5,Recall@5,sift1m,SIFT1M,SF,cpu,CPU,True,169831.58438644838,169831.58438644838,1.0,0.9082,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_sift1m_cpu_ef0009_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/sift1m/cpu.yaml,,
k5,Recall@5,sift1m,SIFT1M,SF,gpu_cagra,CAGRA,True,450756.71307535307,169831.58438644838,2.654139480025489,0.9029999999999978,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k5,Recall@5,sift1m,SIFT1M,SF,bang,BANG,True,62500.0,169831.58438644838,0.36801164062499997,0.9298,external_measurement,BANG:r16_baseline_002,,,,BANG QPS normalized by the selected Figure 14 CPU
k5,Recall@5,sift1m,SIFT1M,SF,ansmet,ANSMET,True,2603539.5119665186,169831.58438644838,15.330125555692964,0.9048,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/sift1m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/sift1m/ansmet.yaml,,
k5,Recall@5,sift1m,SIFT1M,SF,ndp_base,NMP-Base,True,1824509.5490268522,169831.58438644838,10.743052039573612,0.9014,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/sift1m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/sift1m/ndp_base.yaml,,
k5,Recall@5,sift1m,SIFT1M,SF,ndp_fpma,NMP-FPMA/FPSA,True,1824509.5490268522,169831.58438644838,10.743052039573612,0.9014,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/sift1m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/sift1m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k5,Recall@5,sift1m,SIFT1M,SF,ndp_et,NMP-FPSA-ET,True,2030075.569563077,169831.58438644838,11.953463055162228,0.909,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/sift1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/sift1m/ndp_et.yaml,,
k5,Recall@5,sift1m,SIFT1M,SF,mfnns,MFNNS,True,2716708.436058871,169831.58438644838,15.996485258460847,0.909,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/sift1m/mfnns/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/sift1m/mfnns.yaml,,
k5,Recall@5,t2i1m,T2I1M,T2I,cpu,CPU,True,30277.456174422976,30277.456174422976,1.0,0.915,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_t2i1m_cpu_ef0035_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/t2i1m/cpu.yaml,,
k5,Recall@5,t2i1m,T2I1M,T2I,gpu_cagra,CAGRA,True,511619.689317384,30277.456174422976,16.89771050678878,0.909999999999998,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k5,Recall@5,t2i1m,T2I1M,T2I,bang,BANG,True,66666.67,30277.456174422976,2.2018583600929125,0.9488,external_measurement,BANG:r16_baseline_002,,,,BANG QPS normalized by the selected Figure 14 CPU
k5,Recall@5,t2i1m,T2I1M,T2I,ansmet,ANSMET,True,453592.137887474,30277.456174422976,14.981183864140082,0.9124,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_t2i1m_ansmet_ef0035_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/t2i1m/ansmet.yaml,,
k5,Recall@5,t2i1m,T2I1M,T2I,ndp_base,NMP-Base,True,335757.9722233026,30277.456174422976,11.089371917147243,0.9024,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/t2i1m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/t2i1m/ndp_base.yaml,,
k5,Recall@5,t2i1m,T2I1M,T2I,ndp_fpma,NMP-FPMA/FPSA,True,335757.9722233026,30277.456174422976,11.089371917147243,0.9024,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/t2i1m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/t2i1m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k5,Recall@5,t2i1m,T2I1M,T2I,ndp_et,NMP-FPSA-ET,True,722315.671812263,30277.456174422976,23.856550816261855,0.9004,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/t2i1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/t2i1m/ndp_et.yaml,,
k5,Recall@5,t2i1m,T2I1M,T2I,mfnns,MFNNS,True,799740.883953599,30277.456174422976,26.41374094793287,0.9004,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_t2i1m_mfnns_ef0030_q0100_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/t2i1m/mfnns.yaml,,
k5,Recall@5,w2v1m,W2V1M,W2V,cpu,CPU,True,30913.275934335412,30913.275934335412,1.0,0.9172,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_w2v1m_cpu_ef0022_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/w2v1m/cpu.yaml,,
