dataset	recall_tag	panel	recall	mfnns_qps	juno_qps	speedup	mfnns_log10_qps	juno_log10_qps
sift1m	r1	SIFT1M Recall@1	0.90	3037818.468528	2237641.352516	1.357598	6.482562	6.349790
sift1m	r1	SIFT1M Recall@1	0.95	2013638.864670	844076.984403	2.385610	6.303982	5.926382
t2i1m	r1	T2I1M Recall@1	0.90	939489.692981	216661.072055	4.336218	5.972892	5.335781
t2i1m	r1	T2I1M Recall@1	0.95	506494.933691	116887.194604	4.333194	5.704575	5.067767
sift1m	r100	SIFT1M Recall@100	0.90	1126632.562548	733221.526282	1.536551	6.051782	5.865235
sift1m	r100	SIFT1M Recall@100	0.95	659307.251974	314020.591531	2.099567	5.819088	5.496958
t2i1m	r100	T2I1M Recall@100	0.90	389981.113330	151405.938919	2.575732	5.591044	5.180143
t2i1m	r100	T2I1M Recall@100	0.95	160519.992896	107190.820159	1.497516	5.205529	5.030158
