source_experiment,contribution_points,points_within_xlim,sift1m_r1_points,t2i1m_r1_points,sift1m_r100_points,t2i1m_r100_points,recorded_total_cases,recorded_completed_cases,recorded_failed_cases,role,test_record_ref,test_record_sha256,yaml_generator_ref,yaml_generator_sha256,result_summarizer_ref,result_summarizer_sha256,submission_helper_ref,submission_helper_sha256,case_manifest_ref,case_manifest_sha256
20260612/002_sift_t2i_ansmet_mfnns_r1_r100_frontier,32,32,5,15,6,6,128,128,0,broad SIFT1M/T2I1M r1/r100 ANSMET+MFNNS grid,simulator/memory/20260612/002_sift_t2i_ansmet_mfnns_r1_r100_frontier/TEST_RECORD.md,32655d6f55ba75c2c4017ca0737117c7350a75863a490cefda2e86ec86b4bed3,simulator/memory/20260612/002_sift_t2i_ansmet_mfnns_r1_r100_frontier/scripts/generate_submit_frontier.py,9e68344f213f124cd3cba359ddf87d17ee948187d454564ac5e0df93250303ea,simulator/memory/20260612/002_sift_t2i_ansmet_mfnns_r1_r100_frontier/scripts/summarize_frontier.py,edf9f334ed0dbb35107c32980f61fc0494fd833201978de7d4accdf4e1e56675,,,simulator/memory/20260612/002_sift_t2i_ansmet_mfnns_r1_r100_frontier/case_manifest.tsv,de5f3d97185b2058d6b8ec9854777e1a91ef790b1a04db8e35948f891d0a7d79
20260612/003_sift_mfnns_lowef_subef_pareto,44,42,15,0,29,0,124,124,0,SIFT1M low-ef/sub-ef/high-ef refinement,simulator/memory/20260612/003_sift_mfnns_lowef_subef_pareto/TEST_RECORD.md,47dbe5b3e10da16e6659d374f208439a650df9b2df11da4f1ecd4bad6d6e375a,simulator/memory/20260612/003_sift_mfnns_lowef_subef_pareto/scripts/generate_submit_sift_mfnns_refine.py,fe754bfa61259a802e5b07afa320f3f7341e555fdf280f47b357e9916f2d894d,simulator/memory/20260612/003_sift_mfnns_lowef_subef_pareto/scripts/summarize_sift_mfnns_refine.py,75850cabd21aaca25ec9d8a6c84ebe781247620ea5007e56006bb830446d243a,,,simulator/memory/20260612/003_sift_mfnns_lowef_subef_pareto/case_manifest.tsv,486a627b473f006b2e9bc868871e50ab08a39c9b2618099eff022471904ddffe
20260613/004_sift_t2i_mfnns_lowef_subef_frontier,21,13,0,11,0,10,124,124,0,T2I1M low-ef/sub-ef/high-ef refinement,simulator/memory/20260613/004_sift_t2i_mfnns_lowef_subef_frontier/TEST_RECORD.md,3a1a8e232736d58aac8e8c74fdf3fb37de7946b119c8443f2c2d4060195b18a8,simulator/memory/20260613/004_sift_t2i_mfnns_lowef_subef_frontier/scripts/generate_submit_t2i_mfnns_refine.py,13d0c4072eedfebeb009c56d24c08f875a5c8de4d01b1b47d8d03c31f3f3268b,simulator/memory/20260613/004_sift_t2i_mfnns_lowef_subef_frontier/scripts/summarize_mfnns_frontier.py,74f0c106aeef8ad1677fc5a23a6af391aedeb9c6822e4cd35591f5c2243e77b5,simulator/memory/20260613/004_sift_t2i_mfnns_lowef_subef_frontier/scripts/submit_accelerate_remaining.py,89f968014729141e7c3e8e50cd29e67fae512494e4d400f607da029744552da9,simulator/memory/20260613/004_sift_t2i_mfnns_lowef_subef_frontier/case_manifest.tsv,053398475ccf1f985504f90c284e4c3ee5d51935677b9788cc5f8b7421713f7d
20260613/006_mfnns_ansmet_lbq_juno_focused,92,73,17,11,36,28,228,228,0,JUNO-focused ANSMET anchors and MFNNS LBQ-fill refinement,simulator/memory/20260613/006_mfnns_ansmet_lbq_juno_focused/TEST_RECORD.md,0614bdf061d353c572d7312877c90b19568cf7ef4debad25eeeff798e9dc12d9,simulator/memory/20260613/006_mfnns_ansmet_lbq_juno_focused/scripts/generate_submit_lbq_tune.py,5562824672ae8a11ef165c94701b36573198cb06bcba0e5ffbffeecbb7887010,simulator/memory/20260613/006_mfnns_ansmet_lbq_juno_focused/scripts/summarize_lbq_tune.py,7d4c5f2f2b6283e35e51a0e64b20bd6c1c5e4546cc4c55cbbeda99d155df36ec,,,simulator/memory/20260613/006_mfnns_ansmet_lbq_juno_focused/case_manifest.tsv,937ffaa65dba9a72b453a103956bb80bbc077bd1ed0af40337ce2103e3ce8108
